longitude,latitude,avg_temperature
-121.75808140624999,37.681427476563,64.42314285714285
-121.75803382812498,37.68138905859387,64.05799999999999
-121.758052859375,37.68140442578138,64.184
-121.75803382812498,37.68140442578137,64.0652
-121.75800528124996,37.68139674218799,64.23349999999999
-121.75804334374997,37.681427476562995,64.19942857142857
-121.75800528124996,37.681427476562995,64.268
-121.75808140624999,37.68145821093798,64.349
-121.75811946874997,37.681488945313,64.13
-121.75808140624999,37.681488945312985,64.304
-121.75803382812498,37.68145052734388,64.262
-121.758052859375,37.681465894531364,64.19300000000001
-121.75803382812498,37.68146589453136,64.274
-121.75804334374997,37.681488945313,64.21742857142858
-121.75811946874997,37.68151967968799,64.133
-121.75808140624999,37.681519679688,64.27759999999999
-121.75811946874997,37.68155041406299,64.004
-121.75809092187501,37.68154273046887,64.562
-121.75807189062502,37.68154273046888,64.544
-121.75807189062502,37.68155809765638,64.3892
-121.75804334374997,37.681519679688,64.253
-121.75804334374997,37.68155041406299,64.28
-121.75811946874997,37.68158114843799,64.12742857142857
-121.75808140624999,37.68158114843799,64.31
-121.75811946874997,37.68161188281298,63.9464
-121.75808140624999,37.681611882812994,63.887
-121.75802431249991,37.681596515626985,64.0616
-121.75777690624997,37.68121233593801,64.52600000000001
-121.75782448437499,37.681235386718896,64.436
-121.757805453125,37.681235386718875,64.544
-121.75782448437499,37.681250753906376,64.47200000000001
-121.757805453125,37.681250753906376,64.4
-121.75778642187498,37.68123538671888,64.616
-121.75778642187498,37.681250753906376,64.337
-121.75776739062499,37.68125075390637,64.28479999999999
-121.75773884374996,37.681212335938,64.44800000000001
-121.75770078124998,37.68121233593799,64.44200000000001
-121.757748359375,37.68123538671887,64.472
-121.757729328125,37.681235386718875,64.376
-121.757748359375,37.68125075390637,64.304
-121.757729328125,37.681250753906376,64.112
-121.75770078124998,37.681243070312995,64.202
-121.7576436874999,37.68116623437699,64.562
-121.75758659374998,37.68115086718799,64.478
-121.75754853124997,37.681150867188,64.514
-121.757596109375,37.68117391796887,64.391
-121.75757707812501,37.68117391796888,64.481
-121.757596109375,37.68118928515637,64.5512
-121.75754853124997,37.68118160156299,64.373
-121.75766271874997,37.68121233593799,64.49300000000001
-121.75762465624996,37.68121233593799,64.55171428571428
-121.75766271874997,37.68124307031299,64.346
-121.75762465624996,37.681243070312995,64.373
-121.75758659374998,37.68121233593799,64.23349999999999
-121.75758659374998,37.681243070312995,64.358
-121.75754853124997,37.681243070313,64.319
-121.75775787499957,37.68131990625798,64.166
-121.7574914374999,37.68116623437699,64.472
-121.7574914374999,37.68122770312699,64.394
-121.7574153124999,37.68122770312699,64.49000000000001
-121.75724403124997,37.68115086718798,64.5935
-121.75724403124997,37.68118160156298,64.436
-121.75733918749991,37.681227703126986,64.4864
-121.75726306249989,37.681227703126986,64.49000000000001
-121.75745337499957,37.681319906257976,64.47800000000001
-121.75730112499956,37.68131990625798,64.49000000000001
-121.758138499993,37.68187312512763,63.87199999999999
-121.76150703124996,37.68219583593799,65.408
-121.76150703124996,37.682226570313006,65.51342857142858
-121.76154509374994,37.682257304688,65.5025
-121.76150703124996,37.682257304687994,65.45685714285715
-121.76154509374994,37.68228803906299,65.6276
-121.76150703124996,37.68228803906299,65.714
-121.76152606249987,37.682334140627,65.432
-121.76160218749989,37.68245707812699,65.048
-121.76150703124996,37.682441710938,65.2388
-121.76154509374994,37.68247244531301,65.0768
-121.76150703124996,37.682472445312996,65.198
-121.76171637499957,37.682549281258,65.021
-121.76160218749989,37.68251854687699,65.1164
-121.76155460937498,37.68249549609388,65.057
-121.76153557812496,37.68249549609387,64.976
-121.76155460937498,37.682510863281365,65.057
-121.76150703124996,37.682503179688005,64.913
-121.76154509374994,37.682533914063,64.75280000000001
-121.76150703124996,37.682533914062994,64.502
-121.76162121874998,37.68256464843799,64.868
-121.76159267187496,37.68255696484387,64.4
-121.76157364062497,37.68255696484389,64.532
-121.76159267187496,37.682572332031384,64.532
-121.76157364062497,37.682572332031384,64.85
-121.76162121874995,37.682595382813005,64.55171428571428
-121.76158315624996,37.68259538281299,64.814
-121.76152606249987,37.68258001562699,64.274
-121.76144993749988,37.682149734376985,65.29639999999999
-121.76135478124995,37.682134367188006,65.07050000000001
-121.76139284374996,37.682165101562994,65.21000000000001
-121.76135478124995,37.682165101562994,65.45
-121.76146896874995,37.68219583593801,65.336
-121.76143090624997,37.682195835938,65.21000000000001
-121.76146896874995,37.682226570313006,65.19200000000001
-121.76135478124995,37.682195835937996,65.486
-121.76139284374996,37.682226570313006,65.57900000000001
-121.76127865624996,37.682134367188,65.5205
-121.76131671874997,37.682165101562994,65.516
-121.76127865624996,37.68216510156301,65.786
-121.76124059374995,37.682134367188,65.654
-121.76120253124996,37.682134367188,65.58542857142857
-121.76124059374995,37.682165101563,65.50314285714286
-121.76119301562498,37.68215741796888,65.6645
-121.76121204687499,37.682172785156375,65.63
-121.76119301562498,37.68217278515638,65.714
-121.76131671874997,37.682226570313006,65.70500000000001
-121.76128817187498,37.68221888671888,65.55199999999999
-121.76126914062498,37.68221888671888,65.70949999999999
-121.76128817187498,37.68223425390638,65.76799999999999
-121.76123107812498,37.68218815234387,65.624
-121.76125010937498,37.68220351953138,65.684
-121.76123107812498,37.68220351953138,65.507
-121.76120253124996,37.682195835937996,65.69
-121.76124059374995,37.682226570313006,65.54599999999999
-121.76120253124996,37.682226570313006,65.516
-121.76146896874997,37.68225730468799,65.56228571428571
-121.76143090624997,37.682257304687994,65.588
-121.76147848437499,37.68228035546887,65.732
-121.76145945312497,37.68228035546887,65.6528
-121.76147848437499,37.68229572265637,65.786
-121.76145945312497,37.68229572265638,65.786
-121.76144042187498,37.68228035546887,65.55199999999999
-121.76142139062499,37.68228035546887,66.38600000000001
-121.76144042187498,37.68229572265636,65.67349999999999
-121.76142139062499,37.68229572265637,65.87
-121.76135478124995,37.68225730468799,65.9975
-121.76140235937497,37.68229572265638,65.96600000000001
-121.76138332812498,37.68229572265637,65.9264
-121.76136429687499,37.68228035546887,65.9525
-121.76134526562497,37.68228035546887,65.579
-121.76134526562497,37.68229572265637,65.588
-121.76146896874995,37.682318773438,66.098
-121.76144042187498,37.682311089843864,65.846
-121.76142139062499,37.68231108984388,65.6825
-121.76144042187498,37.68232645703138,66.614
-121.76142139062499,37.682326457031365,66.182
-121.76146896874995,37.682349507813015,66.026
-121.76143090624997,37.682349507812994,65.237
-121.76140235937497,37.682311089843864,66.065
-121.76138332812498,37.68231108984387,65.741
-121.76140235937497,37.68232645703138,65.468
-121.76138332812498,37.68232645703137,65.738
-121.76135478124995,37.682318773438,65.687
-121.76139284374996,37.682349507812994,65.5925
-121.76135478124995,37.682349507813015,65.048
-121.76131671874997,37.682257304687994,65.60857142857142
-121.76127865624996,37.682257304687994,65.492
-121.76131671874997,37.68228803906299,65.525
-121.76127865624996,37.682288039062996,65.4944
-121.76124059374995,37.682257304687994,65.354
-121.76120253124996,37.68225730468799,65.474
-121.76124059374995,37.682288039063,65.39
-121.76124059374995,37.682318773438,65.39
-121.76120253124996,37.682318773438,65.321
-121.76121204687499,37.682341824218874,65.34049999999999
-121.76121204687499,37.68235719140636,65.336
-121.76119301562498,37.682357191406375,65.16499999999999
-121.76117398437499,37.68212668359388,65.6096
-121.76115495312499,37.68212668359388,65.084
-121.76115495312499,37.68214205078137,65.318
-121.76112640624997,37.682134367188,65.642
-121.76116446874998,37.682165101563,65.5052
-121.76112640624997,37.68216510156301,65.642
-121.76108834374999,37.682134367188,66.8192
-121.76108834374996,37.682165101562994,67.19
-121.76105028124995,37.682165101562994,65.68571428571428
-121.76116446874995,37.682195835938,65.17760000000001
-121.76112640624997,37.682195835938,65.705
-121.76116446874995,37.682226570313006,65.336
-121.76108834374996,37.682195835937996,67.42399999999999
-121.76105028124998,37.68219583593799,65.768
-121.76108834374996,37.682226570313006,67.44200000000001
-121.76105028124995,37.682226570313006,65.39
-121.76101221874997,37.682134367188006,65.5925
-121.76098367187498,37.68212668359387,65.53399999999999
-121.76096464062499,37.68212668359388,65.525
-121.76098367187498,37.68214205078137,65.516
-121.76096464062499,37.68214205078136,65.55199999999999
-121.76102173437499,37.682157417968874,65.615
-121.761002703125,37.682157417968874,65.462
-121.76102173437499,37.682172785156375,66.218
-121.76097415624996,37.682165101563,65.49350000000001
-121.76093609374995,37.682134367188006,65.4305
-121.76093609374995,37.682165101563015,65.579
-121.76101221874997,37.68219583593801,65.306
-121.76097415624996,37.68219583593801,65.453
-121.76101221874997,37.682226570313006,65.336
-121.76097415624996,37.682226570313,65.399
-121.76093609374995,37.68219583593801,65.471
-121.76089803124997,37.68219583593801,65.44399999999999
-121.76093609374995,37.68222657031301,65.399
-121.76089803124997,37.682226570313006,65.468
-121.76116446874995,37.68225730468799,65.156
-121.76116446874995,37.68228803906299,65.093
-121.76112640624997,37.68228803906299,67.451
-121.76108834374996,37.68225730468799,67.46
-121.76108834374996,37.682288039062996,66.128
-121.76105028124995,37.68228803906301,65.435
-121.76116446874995,37.68231877343799,64.964
-121.76112640624997,37.682318773438006,66.2288
-121.76116446874995,37.682349507813,64.976
-121.761135921875,37.682341824218874,67.361
-121.76111689062499,37.68234182421888,65.39
-121.761135921875,37.68235719140638,65.8985
-121.76111689062499,37.68235719140637,65.363
-121.76106931249988,37.68233414062699,65.354
-121.76102173437499,37.68224962109388,65.38640000000001
-121.76102173437499,37.68226498828138,65.438
-121.76101221874997,37.68228803906299,65.381
-121.76093609374995,37.68225730468799,65.396
-121.76089803124997,37.68225730468799,65.453
-121.76093609374995,37.68228803906299,65.39
-121.76089803124997,37.68228803906299,65.426
-121.76101221874997,37.682318773438006,65.57000000000001
-121.76097415624996,37.682318773438006,65.993
-121.76101221874997,37.68234950781301,65.486
-121.76097415624996,37.682349507813,66.032
-121.76091706249989,37.68233414062699,65.6024
-121.76146896874995,37.682380242188,65.399
-121.76143090624997,37.68238024218799,65.15
-121.76146896874995,37.682410976563006,65.3
-121.76143090624997,37.682410976563006,65.24600000000001
-121.76139284374996,37.682380242187996,65.6105
-121.76135478124995,37.682380242187996,65.0408
-121.76139284374996,37.682410976563006,65.678
-121.76135478124995,37.682410976563006,65.03
-121.76146896874995,37.682441710938,65.1875
-121.76143090624997,37.682441710938,65.2505
-121.76146896874995,37.68247244531299,64.904
-121.76143090624997,37.682472445313,64.616
-121.76139284374996,37.682441710938,65.048
-121.76135478124995,37.68244171093799,65.17399999999999
-121.76139284374996,37.682472445313,64.436
-121.76135478124995,37.682472445313,64.436
-121.76129768749986,37.68239560937699,64.79
-121.76121204687499,37.68237255859387,65.33
-121.76119301562498,37.682372558593876,65.156
-121.76121204687499,37.682387925781384,65.27
-121.76119301562498,37.68238792578138,65.1236
-121.76121204687499,37.68240329296889,65.1164
-121.76119301562498,37.682403292968885,65.498
-121.76121680468746,37.682414818359426,65.22800000000001
-121.76120728906247,37.68241481835941,65.348
-121.76121680468746,37.68242250195317,65.42
-121.76120728906247,37.68242250195316,65.3
-121.76119777343747,37.68241481835942,65.435
-121.76118825781248,37.68241481835941,65.3
-121.76119777343747,37.682422501953155,65.19200000000001
-121.76118825781248,37.682422501953155,64.832
-121.76131671874997,37.682441710938,64.892
-121.76127865624996,37.682441710938,65.3
-121.76131671874997,37.68247244531299,64.436
-121.76124059374995,37.68244171093799,65.312
-121.76121204687499,37.68243402734386,65.43679999999999
-121.76119301562498,37.68243402734387,64.94
-121.76121204687499,37.68244939453137,65.333
-121.76119301562498,37.68244939453138,65.75
-121.76119301562498,37.68246476171887,65.174
-121.76119301562498,37.68248012890638,66.542
-121.76147848437499,37.682495496093885,65.003
-121.76145945312497,37.68249549609387,64.682
-121.76147848437499,37.682510863281365,64.868
-121.76145945312497,37.68251086328137,64.4945
-121.76146896874995,37.68253391406301,64.58
-121.76125962499955,37.682549281257984,66.782
-121.76117398437499,37.682372558593876,65.396
-121.76115495312499,37.68237255859389,65.408
-121.76117398437499,37.682387925781384,65.492
-121.76115971093749,37.68238408398441,65.561
-121.76115019531247,37.682384083984424,66.2
-121.76115971093749,37.682391767578146,66.416
-121.76115019531247,37.68239176757816,66.479
-121.76112640624997,37.68238024218799,65.84257142857143
-121.76116446874998,37.682410976563006,66.1856
-121.76112640624997,37.682410976563006,65.381
-121.76108834374999,37.682380242187996,65.62142857142858
-121.761059796875,37.68237255859389,65.39
-121.761059796875,37.68238792578139,65.516
-121.76104076562498,37.68238792578138,65.726
-121.76108834374996,37.682410976563,65.408
-121.76105028124995,37.682410976563006,65.408
-121.76116446874995,37.68244171093799,66.173
-121.76117398437499,37.682464761718876,66.16040000000001
-121.76115495312499,37.68246476171887,64.77799999999999
-121.76117398437499,37.68248012890638,65.336
-121.76115495312499,37.68248012890638,65.288
-121.76112640624997,37.68247244531301,64.994
-121.76106931249988,37.68245707812698,65.336
-121.76101221874997,37.682380242188,65.63428571428571
-121.76097415624996,37.682380242188,65.786
-121.76101221874997,37.68241097656301,65.42150000000001
-121.76097415624996,37.68241097656301,65.453
-121.76093609374995,37.682380242188,66.08
-121.76089803124997,37.682380242187996,65.516
-121.76093609374995,37.682410976563,65.92640000000002
-121.76089803124997,37.682410976563006,65.48
-121.76099318749988,37.68245707812699,65.324
-121.76093609374995,37.68244171093799,65.363
-121.76090754687499,37.68243402734387,65.8175
-121.760888515625,37.682434027343874,65.912
-121.76090754687499,37.68244939453136,65.5484
-121.760888515625,37.68244939453137,65.78
-121.76089803124997,37.682472445313,65.66000000000001
