avg_lat,avg_lon,average_temperature_F,standard_deviation_F,number_of_data_points
37.683152,-121.7607084,64.81,0.276,5
37.683135,-121.760682,64.652,0.229,2
37.68314,-121.760658,64.832,0.0,2
37.6831564,-121.7606806,64.728,0.113,5
37.6831545,-121.760658,64.796,0.025,2
37.683186,-121.760724,65.012,,1
37.6831693,-121.7606817,64.58,0.141,3
37.6831655,-121.760658,64.742,0.025,2
37.68319,-121.760685,64.49,,1
37.683187,-121.7606587,64.718,0.052,3
37.683202,-121.760685,64.49,0.0,2
37.6832058,-121.7606585,64.733,0.043,4
37.6832177,-121.760679,64.568,0.104,3
37.6832203,-121.7606593,64.802,0.13,3
37.6831995,-121.7606495,64.85,0.076,2
37.6832442,-121.7608748,64.814,0.109,4
37.6832325,-121.760837,64.706,0.051,2
37.683234,-121.760816,64.58,0.076,2
37.683247,-121.7608333,64.718,0.089,3
37.683247,-121.760808,64.49,,1
37.683271,-121.7608757,64.781,0.152,6
37.6832698,-121.760835,64.666,0.121,5
37.683241,-121.760773,67.262,0.0,3
37.6832416,-121.760732,65.044,0.02,5
37.6832712,-121.7607845,65.897,1.489,6
37.683272,-121.7607312,65.021,0.073,4
37.6833055,-121.760873,64.679,0.013,2
37.6833013,-121.7608372,64.739,0.083,6
37.6833364,-121.7608646,64.818,0.104,5
37.6833314,-121.7608372,64.728,0.126,5
37.683303,-121.7607947,64.64,0.027,3
37.683296,-121.760763,67.055,0.165,2
37.6832957,-121.7607327,64.94,0.126,3
37.683313,-121.760764,66.812,,1
37.6833115,-121.7607325,64.958,0.178,2
37.6833357,-121.760795,64.622,0.01,3
37.6833348,-121.7607508,65.801,1.035,6
37.6832323,-121.760682,64.586,0.166,3
37.68323,-121.760667,64.67,,1
37.683243,-121.760683,64.49,,1
37.6832483,-121.7606612,64.706,0.033,4
37.6832765,-121.760707,64.85,0.305,2
37.683264,-121.760685,64.67,,1
37.6832657,-121.7606597,64.718,0.027,3
37.683273,-121.760686,64.652,,1
37.6832797,-121.760661,64.706,0.018,3
37.683291,-121.760724,65.084,,1
37.683296,-121.760679,64.598,0.061,4
37.683296,-121.760661,64.652,,1
37.683305,-121.760686,64.67,0.025,2
37.6833073,-121.7606607,64.592,0.042,3
37.6833402,-121.7607075,64.828,0.296,4
37.6833293,-121.7606692,64.583,0.042,6
37.6833232,-121.7606454,64.659,0.068,5
37.6833642,-121.760864,64.817,0.142,6
37.683364,-121.7608378,64.616,0.053,4
37.6833955,-121.7608652,64.799,0.142,6
37.6833945,-121.760836,64.594,0.023,4
37.6833613,-121.7607823,65.402,1.081,3
37.6833622,-121.7607386,65.347,0.705,5
37.6833912,-121.7607835,65.214,0.826,4
37.6833888,-121.7607364,65.239,0.784,5
37.683427,-121.7608575,64.733,0.123,4
37.6834212,-121.7608336,64.587,0.03,5
37.6834584,-121.7608533,64.613,0.076,7
37.6834538,-121.7608282,64.58,0.036,4
37.6834208,-121.760781,65.343,0.915,5
37.6834269,-121.7607401,65.128,0.827,7
37.683459,-121.7607867,64.568,0.01,3
37.683452,-121.760759,66.2,,1
37.6834455,-121.760739,64.679,0.675,2
37.683461,-121.760761,66.182,,1
37.6834642,-121.7607388,64.648,0.556,4
37.683363,-121.760694,64.598,0.036,3
37.6833608,-121.7606616,64.533,0.117,5
37.6833935,-121.7606925,64.616,0.051,2
37.6833964,-121.7606712,64.53,0.113,5
37.6833795,-121.7606442,64.585,0.131,4
37.683413,-121.760689,64.526,,1
37.683422,-121.760684,64.562,,1
37.6834205,-121.7606585,64.481,0.013,2
37.683436,-121.7606828,64.432,0.056,4
37.6834355,-121.7606632,64.45,0.073,4
37.683467,-121.760689,64.4,,1
37.68345,-121.760687,64.364,,1
37.68345,-121.7606615,64.571,0.013,2
37.683461,-121.760681,64.382,0.013,5
37.683462,-121.760663,64.58,,1
37.6834303,-121.7606483,64.43,0.01,3
37.6834882,-121.7608492,64.665,0.131,4
37.6834875,-121.760834,64.652,0.025,2
37.6835145,-121.7608455,64.706,0.149,6
37.6835147,-121.7608283,64.616,0.054,3
37.6834868,-121.7607812,64.967,0.762,4
37.683491,-121.7607448,65.144,0.919,6
37.6835217,-121.7607983,64.472,0.082,3
37.683509,-121.760755,66.092,,1
37.6835107,-121.7607403,64.436,0.577,3
37.683521,-121.760756,66.11,,1
37.6835273,-121.760738,64.724,0.516,3
37.683533,-121.760842,64.688,,1
37.6835474,-121.7608306,64.727,0.262,7
37.683564,-121.760826,64.76,,1
37.68357,-121.7608135,64.373,0.321,6
37.6835852,-121.7608172,64.251,0.22,4
37.683548,-121.7608005,64.238,0.178,2
37.6835375,-121.7607595,66.038,0.102,2
37.683542,-121.760741,64.576,0.473,4
37.683556,-121.760761,65.804,,1
37.6835575,-121.7607415,64.562,0.458,2
37.6835847,-121.7607947,64.79,0.037,3
37.683568,-121.760762,65.858,,1
37.6835713,-121.7607403,64.466,0.18,3
37.683585,-121.760762,65.831,0.064,2
37.683587,-121.7607417,64.352,0.083,3
37.683486,-121.76069,64.526,0.102,2
37.6834794,-121.7606602,64.562,0.104,5
37.68349,-121.760687,64.526,,1
37.6834953,-121.7606577,64.61,0.075,3
37.683505,-121.760689,64.598,,1
37.6835191,-121.7606597,64.626,0.106,7
37.6835509,-121.7606934,64.868,0.274,7
37.6835445,-121.7606623,64.637,0.11,6
37.683576,-121.760712,64.994,,1
37.6835708,-121.7607018,65.134,0.162,5
37.683587,-121.7607115,65.012,0.0,2
37.6835885,-121.76069,64.949,0.089,2
37.6835808,-121.7606815,64.44,0.07,4
37.6836025,-121.7608245,64.292,0.382,2
37.683598,-121.760819,64.049,0.064,2
37.6836185,-121.7608252,64.202,0.446,4
37.683612,-121.760821,63.86,,1
37.6836313,-121.760827,63.986,0.547,3
37.683648,-121.7608278,63.98,0.473,6
37.683608,-121.76079,64.778,,1
37.683601,-121.760761,65.66,,1
37.6836042,-121.7607415,64.234,0.22,4
37.6836198,-121.760756,65.066,1.023,4
37.6836466,-121.760769,64.483,0.941,5
37.683634,-121.7607597,64.79,1.119,3
37.6836617,-121.7608277,63.692,0.117,3
37.683663,-121.760815,64.544,,1
37.6836785,-121.760838,63.905,0.013,2
37.68368,-121.76081,63.9,0.579,4
37.6837042,-121.76086,64.101,0.139,5
37.6836928,-121.76081,63.954,0.607,4
37.683708,-121.7608295,63.86,0.458,2
37.6837055,-121.760812,63.437,0.165,2
37.683665,-121.760784,63.716,,1
37.6836633,-121.7607713,65.468,1.284,3
37.6836777,-121.76079,63.818,0.255,3
37.68368,-121.760772,66.254,,1
37.6837035,-121.7607842,65.507,0.878,6
37.6836078,-121.7607115,65.017,0.054,4
37.6836033,-121.7606727,64.616,0.597,3
37.6836397,-121.7607133,64.898,0.021,3
37.683638,-121.76068,65.162,0.055,3
37.683629,-121.7606418,64.243,0.163,4
37.6836717,-121.760716,64.946,0.037,3
37.6836695,-121.7606795,65.255,0.013,2
37.6837038,-121.7607122,64.904,0.101,4
37.6837028,-121.7606748,64.843,0.315,5
37.6836775,-121.7606408,64.458,0.034,4
37.6837289,-121.760863,64.184,0.227,7
37.6837272,-121.7608242,63.475,0.184,5
37.6837526,-121.7608632,63.939,0.508,5
37.6837276,-121.7607762,65.361,0.906,5
37.683738,-121.760754,64.724,,1
37.6837567,-121.7607793,66.392,0.027,3
37.6838233,-121.7608097,66.356,0.027,3
37.683792,-121.7607927,66.416,0.0,3
37.683803,-121.7607305,64.823,0.013,2
37.6838307,-121.7607367,64.748,0.037,3
37.683727,-121.7607146,64.875,0.085,5
37.683726,-121.7607,65.012,,1
37.6837408,-121.7607154,64.875,0.07,5
37.6837285,-121.760683,64.607,0.013,2
37.68376,-121.7607184,64.897,0.061,5
37.6837627,-121.7606847,64.55,0.027,3
37.683786,-121.7607075,64.742,0.204,2
37.683802,-121.7606855,64.616,0.0,2
37.6838262,-121.7606678,64.58,0.051,4
37.6838717,-121.7608422,65.864,0.142,6
37.6838618,-121.760743,64.63,0.083,5
37.683887,-121.760773,64.508,0.025,2
37.68389,-121.7607447,64.766,0.081,3
37.683905,-121.7607675,64.58,0.025,2
37.6838528,-121.7607005,64.63,0.05,4
37.6821238,-121.7594402,65.633,0.689,6
37.6821425,-121.759442,65.219,0.522,2
37.6821652,-121.759441,65.26,0.36,5
37.6821283,-121.7594253,65.582,0.691,3
37.6821277,-121.759402,65.36,0.286,3
37.682143,-121.7594245,65.777,0.853,2
37.6821392,-121.7594025,65.399,0.222,4
37.6821255,-121.7593857,65.711,0.254,6
37.682142,-121.7593808,65.732,0.314,4
37.6821557,-121.7594253,66.014,0.743,3
37.6821562,-121.7594017,65.357,0.239,6
37.6821718,-121.7594228,65.818,0.785,4
37.6821745,-121.7594032,65.372,0.229,4
37.6821567,-121.759383,65.504,0.102,3
37.682158,-121.759371,66.212,0.01,3
37.682173,-121.759385,65.438,0.135,3
37.6821755,-121.759371,65.759,0.649,2
37.6821892,-121.7594374,65.206,0.35,5
37.682187,-121.7594267,66.014,0.744,3
37.68219,-121.7594065,65.417,0.013,2
37.6822041,-121.7594239,65.452,0.652,7
37.6822035,-121.7593995,65.435,0.038,2
37.682189,-121.7593883,65.33,0.276,3
37.6821885,-121.7593705,65.795,0.624,2
37.682202,-121.7593817,65.24,0.229,3
37.682201,-121.759362,66.218,,1
37.682216,-121.759427,65.264,0.28,2
37.682216,-121.7594195,65.822,0.687,2
37.682225,-121.759429,65.462,,1
37.6822227,-121.7594217,65.468,0.74,3
37.682219,-121.759401,65.444,,1
37.682229,-121.759424,65.012,,1
37.682234,-121.759423,66.236,,1
37.6822387,-121.7594267,65.522,0.635,3
37.6822383,-121.7594157,64.994,0.252,3
37.682232,-121.759405,65.435,0.013,2
37.6822174,-121.759384,65.329,0.216,5
37.682219,-121.7593645,66.209,0.013,2
37.682232,-121.7593852,65.165,0.266,4
37.6822385,-121.7593715,65.759,0.649,2
37.6822783,-121.759436,65.396,0.063,3
37.6822513,-121.7594234,65.359,0.588,7
37.6822517,-121.7594043,65.246,0.281,3
37.6822642,-121.7594235,65.252,0.46,6
37.6822652,-121.759406,65.007,0.245,4
37.6822473,-121.7593712,65.574,0.421,4
37.682264,-121.7593677,65.414,0.4,6
37.682281,-121.7594245,65.357,0.548,6
37.6822795,-121.759407,65.12,0.281,4
37.6822952,-121.7594222,65.25,0.532,4
37.6822933,-121.759406,65.018,0.293,3
37.682283,-121.759376,66.218,,1
37.6822803,-121.7593665,65.394,0.561,4
37.6822933,-121.7593673,65.498,0.644,3
37.682308,-121.759436,65.498,,1
37.682304,-121.759425,65.984,,1
37.6823073,-121.7594197,65.0,0.17,3
37.6823125,-121.759429,65.75,0.305,2
37.682316,-121.75942,65.057,0.216,2
37.682308,-121.7594013,65.192,0.343,3
37.682327,-121.7594232,65.405,0.473,6
37.6823235,-121.7594,64.805,0.013,2
37.6823106,-121.7593688,65.538,0.635,5
37.6823263,-121.7593855,65.24,0.556,6
37.6823258,-121.7593678,65.294,0.542,6
37.6823406,-121.7594254,65.552,0.294,5
37.6823405,-121.75941,65.507,0.013,2
37.682362,-121.759427,65.84,,1
37.68234,-121.7593833,64.958,0.154,3
37.682342,-121.759365,66.308,,1
37.6823572,-121.7593864,65.138,0.37,5
37.68235,-121.759357,66.326,,1
37.6822003,-121.759209,65.186,0.037,3
37.682238,-121.759245,65.102,,1
37.682223,-121.7592267,65.198,0.021,3
37.6822175,-121.7592125,65.201,0.013,2
37.6822327,-121.7592373,65.198,0.021,3
37.682241,-121.759207,66.056,,1
37.6821335,-121.7591862,65.219,0.095,4
37.6821372,-121.7591462,65.952,0.015,5
37.6821675,-121.7592,65.224,0.065,4
37.682167,-121.759141,65.948,,1
37.682147,-121.759093,65.012,,1
37.6821317,-121.7590803,64.868,0.065,3
37.682166,-121.759108,65.174,0.039,4
37.6822077,-121.7591813,65.312,0.042,3
37.682187,-121.7591407,65.696,0.374,3
37.682204,-121.759156,65.672,0.347,3
37.682203,-121.759141,65.468,0.385,3
37.682219,-121.7591935,65.633,0.675,2
37.682218,-121.7591743,65.618,0.868,3
37.6822365,-121.759196,65.3,1.12,2
37.6822365,-121.7591755,64.94,0.458,2
37.682221,-121.7591537,65.072,0.351,3
37.682217,-121.7591445,65.255,0.064,2
37.682233,-121.759159,65.264,,1
37.682232,-121.759137,64.67,0.048,3
37.6822,-121.7591187,65.264,0.018,3
37.6822245,-121.759113,64.895,0.427,4
37.6822293,-121.7590687,65.186,0.037,3
37.682297,-121.759356,65.21,,1
37.682282,-121.759285,64.94,0.33,3
37.6823003,-121.7593073,65.204,0.322,3
37.6822935,-121.7592955,65.232,0.268,4
37.682254,-121.759264,65.3,,1
37.682249,-121.759248,64.985,0.27,6
37.682266,-121.7592745,65.318,0.0,2
37.682266,-121.75925,64.808,0.167,3
37.68225,-121.759222,65.078,0.78,6
37.6822914,-121.7592597,64.999,0.314,7
37.682287,-121.7592187,65.477,0.586,7
37.6823152,-121.759326,65.088,0.359,4
37.6823222,-121.7593476,65.221,0.236,5
37.6823262,-121.7593276,65.221,0.264,5
37.682308,-121.759308,64.832,,1
37.6823135,-121.7592885,65.471,0.013,2
37.6823267,-121.7593075,65.183,0.3,6
37.6823272,-121.759289,65.282,0.597,4
37.6823408,-121.7593248,65.457,0.152,4
37.6823577,-121.7593497,65.99,0.567,3
37.6823562,-121.7593322,65.894,0.51,4
37.6823417,-121.7593027,66.206,0.052,3
37.6823096,-121.7592514,65.044,0.153,5
37.6823238,-121.7592702,65.378,0.589,6
37.682323,-121.7592465,66.137,0.013,2
37.6823103,-121.7592327,65.348,0.657,3
37.6823104,-121.7592112,65.473,0.558,5
37.6822542,-121.7591872,65.084,0.335,5
37.6822893,-121.7591953,65.036,0.157,3
37.6822947,-121.7591487,65.102,0.118,3
37.682242,-121.759101,64.58,,1
37.682249,-121.7590765,64.504,0.077,4
37.682296,-121.7591073,65.318,0.048,3
37.6822998,-121.7590628,65.327,0.056,4
37.682322,-121.7592,65.21,,1
37.6823852,-121.7594358,65.845,0.017,4
37.6823738,-121.7594105,65.381,0.102,6
37.6823728,-121.7593837,64.931,0.148,6
37.6823693,-121.7593633,65.114,0.392,3
37.6823866,-121.759386,64.915,0.301,5
37.6823845,-121.7593665,65.327,0.013,2
37.6824044,-121.7594112,65.246,0.444,5
37.6824,-121.759381,64.652,0.321,6
37.6824195,-121.7593705,64.256,0.0,2
37.6823736,-121.7593454,65.307,0.293,5
37.682382,-121.7592993,65.294,0.037,3
37.6824165,-121.759349,64.247,0.038,2
37.6823897,-121.7592502,65.393,0.029,6
37.6823928,-121.7591832,65.512,0.068,4
37.6823928,-121.7591525,65.489,0.084,4
37.6824085,-121.75919,64.814,0.993,2
37.6824067,-121.7591137,65.24,0.037,3
37.68241,-121.7590724,65.102,0.198,5
37.6821535,-121.758909,64.877,0.047,6
37.682238,-121.759048,65.138,,1
37.6822125,-121.7589155,64.904,0.042,4
37.682243,-121.759043,65.138,,1
37.682249,-121.759022,65.054,0.045,3
37.6822645,-121.7590485,64.364,0.0,2
37.6822705,-121.7590255,64.346,0.025,2
37.6822645,-121.7589962,64.764,0.353,4
37.682284,-121.7590245,64.787,0.7,2
37.6822887,-121.7589987,65.228,0.018,3
37.682271,-121.758967,64.85,0.0,2
37.68226,-121.758908,64.946,0.075,3
37.6822867,-121.7589533,64.937,0.162,7
37.6822897,-121.7589147,64.822,0.151,7
37.6823143,-121.7588783,64.688,0.062,3
37.682328,-121.758859,64.616,,1
37.6823438,-121.7588375,64.778,0.073,4
37.682358,-121.75881,64.715,0.038,2
37.6824132,-121.7590275,64.931,0.061,4
37.6824025,-121.758989,65.093,0.061,4
37.6823945,-121.758913,65.147,0.013,2
37.682407,-121.7589537,65.048,0.296,3
37.6824083,-121.7589223,65.024,0.235,3
37.682429,-121.758926,64.735,0.043,5
37.682393,-121.758883,65.156,0.025,2
37.682395,-121.758852,65.111,0.013,2
37.6824143,-121.7588687,64.934,0.178,3
37.6824233,-121.7588443,64.73,0.073,3
37.682371,-121.758792,64.796,,1
37.6823833,-121.7587813,64.892,0.027,3
37.6823977,-121.7588193,65.138,0.018,3
37.6824,-121.758803,65.12,,1
37.682424,-121.758814,64.607,0.064,2
37.6824215,-121.7587955,64.526,0.051,2
37.6824012,-121.7587745,65.007,0.052,4
37.682406,-121.758754,65.012,,1
37.682419,-121.7587733,64.64,0.386,3
37.682424,-121.7587585,64.769,0.471,2
37.682429,-121.758888,64.688,,1
37.682429,-121.7587485,64.778,0.484,2
37.682405,-121.758743,65.012,,1
37.682402,-121.75872,64.874,0.058,3
37.682426,-121.758737,64.364,0.0,2
37.6824235,-121.758717,64.364,0.051,2
37.6824134,-121.7586916,64.783,0.219,7
37.6824136,-121.7586529,64.986,0.198,7
37.682404,-121.758626,65.192,0.0,2
37.682398,-121.758612,65.192,,1
37.6824203,-121.7586267,64.88,0.01,3
37.682413,-121.7586,64.904,0.0,2
37.6824395,-121.758732,65.147,0.013,2
