rownumber,jobcode,Timestamp,Local Date,Local Time,Temperature (°C),Humidity (%),Latitude,Longitude,Altitude (m),Accuracy (m),Speed (MPH),SourceFile,time_delta,temperature_correction_c,corrected_temperature_c,corrected_temperature_f,LocalTime
1526578,LHS110125_012-20251101 190816,2025-11-02 02:33:51.133,11/1/2025,19:33:51,18.59,0.0,37.681425,-121.76052,155.57,2.16,2.17,LHS110125_012.csv,1461.991,-0.8172611538523196,19.41,66.94,2025-11-01 19:33:51.133000-07:00
1527599,LHS110125_012-20251101 190816,2025-11-02 02:33:52.154,11/1/2025,19:33:52,18.59,0.0,37.681417,-121.76052,155.6,2.15,1.99,LHS110125_012.csv,1463.012,-0.8178318985683152,19.41,66.94,2025-11-01 19:33:52.154000-07:00
1528588,LHS110125_012-20251101 190816,2025-11-02 02:33:53.143,11/1/2025,19:33:53,18.59,0.0,37.681406,-121.760522,155.97,2.14,2.3,LHS110125_012.csv,1464.001,-0.8183847551051612,19.41,66.94,2025-11-01 19:33:53.143000-07:00
1529578,LHS110125_012-20251101 190816,2025-11-02 02:33:54.133,11/1/2025,19:33:54,18.59,0.0,37.681401,-121.760523,155.91,2.16,1.79,LHS110125_012.csv,1464.991,-0.8189381706476055,19.41,66.94,2025-11-01 19:33:54.133000-07:00
1530599,LHS110125_012-20251101 190816,2025-11-02 02:33:55.154,11/1/2025,19:33:55,18.59,0.0,37.681396,-121.760521,156.22,2.15,1.5,LHS110125_012.csv,1466.012,-0.8195089153636012,19.41,66.94,2025-11-01 19:33:55.154000-07:00
1531588,LHS110125_012-20251101 190816,2025-11-02 02:33:56.143,11/1/2025,19:33:56,18.61,0.0,37.681386,-121.760525,156.26,2.14,1.81,LHS110125_012.csv,1467.001,-0.8200617719004472,19.43,66.97,2025-11-01 19:33:56.143000-07:00
1532578,LHS110125_012-20251101 190816,2025-11-02 02:33:57.133,11/1/2025,19:33:57,18.6,0.0,37.681379,-121.760526,156.44,2.14,1.68,LHS110125_012.csv,1467.991,-0.8206151874428915,19.42,66.96,2025-11-01 19:33:57.133000-07:00
1533599,LHS110125_012-20251101 190816,2025-11-02 02:33:58.154,11/1/2025,19:33:58,18.57,0.0,37.681366,-121.760528,157.3,2.13,2.17,LHS110125_012.csv,1469.012,-0.8211859321588871,19.39,66.9,2025-11-01 19:33:58.154000-07:00
1534588,LHS110125_012-20251101 190816,2025-11-02 02:33:59.143,11/1/2025,19:33:59,18.58,0.0,37.68136,-121.76053,156.21,2.13,1.97,LHS110125_012.csv,1470.001,-0.8217387886957331,19.4,66.92,2025-11-01 19:33:59.143000-07:00
1535578,LHS110125_012-20251101 190816,2025-11-02 02:34:00.133,11/1/2025,19:34:00,18.58,0.0,37.681351,-121.760529,156.01,2.12,1.88,LHS110125_012.csv,1470.991,-0.8222922042381775,19.4,66.92,2025-11-01 19:34:00.133000-07:00
1536601,LHS110125_012-20251101 190816,2025-11-02 02:34:01.156,11/1/2025,19:34:01,18.57,0.0,37.68134,-121.760528,156.53,2.12,2.06,LHS110125_012.csv,1472.014,-0.82286406696537,19.39,66.9,2025-11-01 19:34:01.156000-07:00
1537588,LHS110125_012-20251101 190816,2025-11-02 02:34:02.143,11/1/2025,19:34:02,18.55,0.0,37.681331,-121.760527,156.59,2.11,1.99,LHS110125_012.csv,1473.001,-0.8234158054910191,19.37,66.87,2025-11-01 19:34:02.143000-07:00
1538578,LHS110125_012-20251101 190816,2025-11-02 02:34:03.133,11/1/2025,19:34:03,18.55,0.0,37.68132,-121.760525,156.75,2.12,2.21,LHS110125_012.csv,1473.991,-0.8239692210334635,19.37,66.87,2025-11-01 19:34:03.133000-07:00
1539598,LHS110125_012-20251101 190816,2025-11-02 02:34:04.153,11/1/2025,19:34:04,18.57,0.0,37.681308,-121.760529,157.22,2.11,2.62,LHS110125_012.csv,1475.011,-0.8245394067438607,19.39,66.9,2025-11-01 19:34:04.153000-07:00
1540588,LHS110125_012-20251101 190816,2025-11-02 02:34:05.143,11/1/2025,19:34:05,18.58,0.0,37.6813,-121.760528,157.05,2.14,1.92,LHS110125_012.csv,1476.001,-0.8250928222863051,19.41,66.94,2025-11-01 19:34:05.143000-07:00
1541578,LHS110125_012-20251101 190816,2025-11-02 02:34:06.133,11/1/2025,19:34:06,18.56,0.0,37.681295,-121.760526,157.36,2.13,1.59,LHS110125_012.csv,1476.991,-0.8256462378287495,19.39,66.9,2025-11-01 19:34:06.133000-07:00
1542598,LHS110125_012-20251101 190816,2025-11-02 02:34:07.153,11/1/2025,19:34:07,18.58,0.0,37.681283,-121.760529,157.62,2.12,1.9,LHS110125_012.csv,1478.011,-0.8262164235391467,19.41,66.94,2025-11-01 19:34:07.153000-07:00
1543589,LHS110125_012-20251101 190816,2025-11-02 02:34:08.144,11/1/2025,19:34:08,18.57,0.0,37.681273,-121.760524,157.55,2.14,2.17,LHS110125_012.csv,1479.002,-0.8267703980871896,19.4,66.92,2025-11-01 19:34:08.144000-07:00
1544578,LHS110125_012-20251101 190816,2025-11-02 02:34:09.133,11/1/2025,19:34:09,18.58,0.0,37.681265,-121.760526,157.45,2.2,2.01,LHS110125_012.csv,1479.991,-0.8273232546240354,19.41,66.94,2025-11-01 19:34:09.133000-07:00
1545599,LHS110125_012-20251101 190816,2025-11-02 02:34:10.154,11/1/2025,19:34:10,18.58,0.0,37.681258,-121.760526,157.34,2.21,1.72,LHS110125_012.csv,1481.012,-0.8278939993400312,19.41,66.94,2025-11-01 19:34:10.154000-07:00
1546589,LHS110125_012-20251101 190816,2025-11-02 02:34:11.144,11/1/2025,19:34:11,18.59,0.0,37.681245,-121.760524,157.6,2.21,2.21,LHS110125_012.csv,1482.002,-0.8284474148824755,19.42,66.96,2025-11-01 19:34:11.144000-07:00
1547580,LHS110125_012-20251101 190816,2025-11-02 02:34:12.135,11/1/2025,19:34:12,18.57,0.0,37.681236,-121.760529,158.0,2.2,2.26,LHS110125_012.csv,1482.993,-0.8290013894305183,19.4,66.92,2025-11-01 19:34:12.135000-07:00
1548600,LHS110125_012-20251101 190816,2025-11-02 02:34:13.155,11/1/2025,19:34:13,18.55,0.0,37.681226,-121.760525,158.04,2.19,2.1,LHS110125_012.csv,1484.013,-0.8295715751409155,19.38,66.88,2025-11-01 19:34:13.155000-07:00
1549591,LHS110125_012-20251101 190816,2025-11-02 02:34:14.146,11/1/2025,19:34:14,18.57,0.0,37.681216,-121.760524,157.75,2.2,2.01,LHS110125_012.csv,1485.004,-0.8301255496889584,19.4,66.92,2025-11-01 19:34:14.146000-07:00
1550578,LHS110125_012-20251101 190816,2025-11-02 02:34:15.133,11/1/2025,19:34:15,18.56,0.0,37.681206,-121.760523,157.34,2.19,2.04,LHS110125_012.csv,1485.991,-0.8306772882146075,19.39,66.9,2025-11-01 19:34:15.133000-07:00
1551599,LHS110125_012-20251101 190816,2025-11-02 02:34:16.154,11/1/2025,19:34:16,18.56,0.0,37.681196,-121.760522,157.28,2.24,2.19,LHS110125_012.csv,1487.012,-0.8312480329306031,19.39,66.9,2025-11-01 19:34:16.154000-07:00
1552588,LHS110125_012-20251101 190816,2025-11-02 02:34:17.143,11/1/2025,19:34:17,18.57,0.0,37.681185,-121.760522,157.22,2.22,2.39,LHS110125_012.csv,1488.001,-0.8318008894674491,19.4,66.92,2025-11-01 19:34:17.143000-07:00
1553579,LHS110125_012-20251101 190816,2025-11-02 02:34:18.134,11/1/2025,19:34:18,18.58,0.0,37.681179,-121.760523,156.74,2.22,1.97,LHS110125_012.csv,1488.992,-0.8323548640154919,19.41,66.94,2025-11-01 19:34:18.134000-07:00
1554599,LHS110125_012-20251101 190816,2025-11-02 02:34:19.154,11/1/2025,19:34:19,18.59,0.0,37.681175,-121.760524,156.34,2.21,1.19,LHS110125_012.csv,1490.012,-0.8329250497258891,19.42,66.96,2025-11-01 19:34:19.154000-07:00
1555589,LHS110125_012-20251101 190816,2025-11-02 02:34:20.144,11/1/2025,19:34:20,18.58,0.0,37.681168,-121.760521,156.71,2.2,1.5,LHS110125_012.csv,1491.002,-0.8334784652683335,19.41,66.94,2025-11-01 19:34:20.144000-07:00
1556578,LHS110125_012-20251101 190816,2025-11-02 02:34:21.133,11/1/2025,19:34:21,18.55,0.0,37.681162,-121.760513,157.01,2.19,1.45,LHS110125_012.csv,1491.991,-0.8340313218051795,19.38,66.88,2025-11-01 19:34:21.133000-07:00
1557600,LHS110125_012-20251101 190816,2025-11-02 02:34:22.155,11/1/2025,19:34:22,18.55,0.0,37.681157,-121.7605,157.13,2.18,1.88,LHS110125_012.csv,1493.013,-0.8346026255267734,19.38,66.88,2025-11-01 19:34:22.155000-07:00
1558588,LHS110125_012-20251101 190816,2025-11-02 02:34:23.143,11/1/2025,19:34:23,18.55,0.0,37.681155,-121.760484,157.15,2.19,2.33,LHS110125_012.csv,1494.001,-0.8351549230580211,19.39,66.9,2025-11-01 19:34:23.143000-07:00
1559579,LHS110125_012-20251101 190816,2025-11-02 02:34:24.134,11/1/2025,19:34:24,18.55,0.0,37.681154,-121.760472,157.02,2.2,2.39,LHS110125_012.csv,1494.992,-0.8357088976060638,19.39,66.9,2025-11-01 19:34:24.134000-07:00
1560599,LHS110125_012-20251101 190816,2025-11-02 02:34:25.154,11/1/2025,19:34:25,18.54,0.0,37.68115,-121.760466,156.53,2.21,1.79,LHS110125_012.csv,1496.012,-0.8362790833164611,19.38,66.88,2025-11-01 19:34:25.154000-07:00
1561589,LHS110125_012-20251101 190816,2025-11-02 02:34:26.144,11/1/2025,19:34:26,18.53,0.0,37.681145,-121.760455,157.17,2.23,2.17,LHS110125_012.csv,1497.002,-0.8368324988589054,19.37,66.87,2025-11-01 19:34:26.144000-07:00
1562579,LHS110125_012-20251101 190816,2025-11-02 02:34:27.134,11/1/2025,19:34:27,18.52,0.0,37.681139,-121.760446,157.02,2.24,2.24,LHS110125_012.csv,1497.992,-0.8373859144013498,19.36,66.85,2025-11-01 19:34:27.134000-07:00
1563600,LHS110125_012-20251101 190816,2025-11-02 02:34:28.155,11/1/2025,19:34:28,18.53,0.0,37.681132,-121.76044,157.44,2.23,2.04,LHS110125_012.csv,1499.013,-0.8379566591173455,19.37,66.87,2025-11-01 19:34:28.155000-07:00
1564589,LHS110125_012-20251101 190816,2025-11-02 02:34:29.144,11/1/2025,19:34:29,18.54,0.0,37.681131,-121.760434,155.82,2.22,1.52,LHS110125_012.csv,1500.002,-0.8385095156541914,19.38,66.88,2025-11-01 19:34:29.144000-07:00
1565579,LHS110125_012-20251101 190816,2025-11-02 02:34:30.134,11/1/2025,19:34:30,18.54,0.0,37.681125,-121.76043,156.02,2.21,1.32,LHS110125_012.csv,1500.992,-0.8390629311966358,19.38,66.88,2025-11-01 19:34:30.134000-07:00
1566599,LHS110125_012-20251101 190816,2025-11-02 02:34:31.154,11/1/2025,19:34:31,18.54,0.0,37.681114,-121.760426,156.9,2.2,1.61,LHS110125_012.csv,1502.012,-0.839633116907033,19.38,66.88,2025-11-01 19:34:31.154000-07:00
1567618,LHS110125_012-20251101 190816,2025-11-02 02:34:32.173,11/1/2025,19:34:32,18.56,0.0,37.681108,-121.760425,156.83,2.21,1.1,LHS110125_012.csv,1503.031,-0.8402027436118319,19.4,66.92,2025-11-01 19:34:32.173000-07:00
1568579,LHS110125_012-20251101 190816,2025-11-02 02:34:33.134,11/1/2025,19:34:33,18.58,0.0,37.681101,-121.760419,157.4,2.2,1.61,LHS110125_012.csv,1503.992,-0.8407399479919219,19.42,66.96,2025-11-01 19:34:33.134000-07:00
1569600,LHS110125_012-20251101 190816,2025-11-02 02:34:34.155,11/1/2025,19:34:34,18.55,0.0,37.681101,-121.760406,157.52,2.22,1.86,LHS110125_012.csv,1505.013,-0.8413106927079175,19.39,66.9,2025-11-01 19:34:34.155000-07:00
1570592,LHS110125_012-20251101 190816,2025-11-02 02:34:35.147,11/1/2025,19:34:35,18.52,0.0,37.681103,-121.760391,157.9,2.22,2.33,LHS110125_012.csv,1506.005,-0.8418652262615588,19.36,66.85,2025-11-01 19:34:35.147000-07:00
1571579,LHS110125_012-20251101 190816,2025-11-02 02:34:36.134,11/1/2025,19:34:36,18.46,0.0,37.681105,-121.760374,157.97,2.22,2.86,LHS110125_012.csv,1506.992,-0.8424169647872078,19.3,66.74,2025-11-01 19:34:36.134000-07:00
1572599,LHS110125_012-20251101 190816,2025-11-02 02:34:37.154,11/1/2025,19:34:37,18.43,0.0,37.681106,-121.760362,158.1,2.21,2.64,LHS110125_012.csv,1508.012,-0.842987150497605,19.27,66.69,2025-11-01 19:34:37.154000-07:00
1573589,LHS110125_012-20251101 190816,2025-11-02 02:34:38.144,11/1/2025,19:34:38,18.41,0.0,37.681108,-121.760354,158.26,2.24,2.08,LHS110125_012.csv,1509.002,-0.8435405660400495,19.25,66.65,2025-11-01 19:34:38.144000-07:00
1574579,LHS110125_012-20251101 190816,2025-11-02 02:34:39.134,11/1/2025,19:34:39,18.4,0.0,37.681107,-121.760345,158.54,2.25,1.9,LHS110125_012.csv,1509.992,-0.8440939815824938,19.24,66.63,2025-11-01 19:34:39.134000-07:00
1575629,LHS110125_012-20251101 190816,2025-11-02 02:34:40.184,11/1/2025,19:34:40,18.4,0.0,37.681109,-121.760346,158.6,2.33,1.01,LHS110125_012.csv,1511.042,-0.8446809374608438,19.24,66.63,2025-11-01 19:34:40.184000-07:00
1576589,LHS110125_012-20251101 190816,2025-11-02 02:34:41.144,11/1/2025,19:34:41,18.4,0.0,37.68111,-121.760335,158.25,2.38,1.72,LHS110125_012.csv,1512.002,-0.8452175828353354,19.25,66.65,2025-11-01 19:34:41.144000-07:00
1577579,LHS110125_012-20251101 190816,2025-11-02 02:34:42.134,11/1/2025,19:34:42,18.38,0.0,37.681111,-121.760322,158.47,2.36,2.26,LHS110125_012.csv,1512.992,-0.8457709983777798,19.23,66.61,2025-11-01 19:34:42.134000-07:00
1578599,LHS110125_012-20251101 190816,2025-11-02 02:34:43.154,11/1/2025,19:34:43,18.38,0.0,37.681112,-121.760307,158.66,2.38,2.48,LHS110125_012.csv,1514.012,-0.846341184088177,19.23,66.61,2025-11-01 19:34:43.154000-07:00
1579589,LHS110125_012-20251101 190816,2025-11-02 02:34:44.144,11/1/2025,19:34:44,18.38,0.0,37.681111,-121.760296,158.78,2.41,2.37,LHS110125_012.csv,1515.002,-0.8468945996306214,19.23,66.61,2025-11-01 19:34:44.144000-07:00
1580579,LHS110125_012-20251101 190816,2025-11-02 02:34:45.134,11/1/2025,19:34:45,18.4,0.0,37.681112,-121.760282,158.81,2.45,2.44,LHS110125_012.csv,1515.992,-0.8474480151730658,19.25,66.65,2025-11-01 19:34:45.134000-07:00
1581599,LHS110125_012-20251101 190816,2025-11-02 02:34:46.154,11/1/2025,19:34:46,18.41,0.0,37.681111,-121.760274,158.61,2.43,1.92,LHS110125_012.csv,1517.012,-0.848018200883463,19.26,66.67,2025-11-01 19:34:46.154000-07:00
1582589,LHS110125_012-20251101 190816,2025-11-02 02:34:47.144,11/1/2025,19:34:47,18.39,0.0,37.681113,-121.760265,158.71,2.41,1.77,LHS110125_012.csv,1518.002,-0.8485716164259074,19.24,66.63,2025-11-01 19:34:47.144000-07:00
1583579,LHS110125_012-20251101 190816,2025-11-02 02:34:48.134,11/1/2025,19:34:48,18.38,0.0,37.681112,-121.760254,158.48,2.42,1.79,LHS110125_012.csv,1518.992,-0.8491250319683518,19.23,66.61,2025-11-01 19:34:48.134000-07:00
1584600,LHS110125_012-20251101 190816,2025-11-02 02:34:49.155,11/1/2025,19:34:49,18.31,0.0,37.681113,-121.760241,158.43,2.4,2.06,LHS110125_012.csv,1520.013,-0.8496957766843474,19.16,66.49,2025-11-01 19:34:49.155000-07:00
1585620,LHS110125_012-20251101 190816,2025-11-02 02:34:50.175,11/1/2025,19:34:50,18.3,0.0,37.681114,-121.760229,158.45,2.38,2.28,LHS110125_012.csv,1521.033,-0.8502659623947446,19.15,66.47,2025-11-01 19:34:50.175000-07:00
1586579,LHS110125_012-20251101 190816,2025-11-02 02:34:51.134,11/1/2025,19:34:51,18.31,0.0,37.681112,-121.760216,158.51,2.38,2.3,LHS110125_012.csv,1521.992,-0.8508020487636377,19.16,66.49,2025-11-01 19:34:51.134000-07:00
1587600,LHS110125_012-20251101 190816,2025-11-02 02:34:52.155,11/1/2025,19:34:52,18.28,0.0,37.681115,-121.760202,158.42,2.38,2.57,LHS110125_012.csv,1523.013,-0.8513727934796333,19.13,66.43,2025-11-01 19:34:52.155000-07:00
1588589,LHS110125_012-20251101 190816,2025-11-02 02:34:53.144,11/1/2025,19:34:53,18.21,0.0,37.681113,-121.760188,158.34,2.39,2.66,LHS110125_012.csv,1524.002,-0.8519256500164794,19.06,66.31,2025-11-01 19:34:53.144000-07:00
1589579,LHS110125_012-20251101 190816,2025-11-02 02:34:54.134,11/1/2025,19:34:54,18.16,0.0,37.681112,-121.760178,158.18,2.4,2.48,LHS110125_012.csv,1524.992,-0.8524790655589237,19.01,66.22,2025-11-01 19:34:54.134000-07:00
1590600,LHS110125_012-20251101 190816,2025-11-02 02:34:55.155,11/1/2025,19:34:55,18.12,0.0,37.681115,-121.760166,157.79,2.39,2.08,LHS110125_012.csv,1526.013,-0.8530498102749193,18.97,66.15,2025-11-01 19:34:55.155000-07:00
1591589,LHS110125_012-20251101 190816,2025-11-02 02:34:56.144,11/1/2025,19:34:56,18.1,0.0,37.681116,-121.760154,157.85,2.39,2.13,LHS110125_012.csv,1527.002,-0.8536026668117653,18.95,66.11,2025-11-01 19:34:56.144000-07:00
1592609,LHS110125_012-20251101 190816,2025-11-02 02:34:57.164,11/1/2025,19:34:57,18.05,0.0,37.681118,-121.760147,157.66,2.38,1.74,LHS110125_012.csv,1528.022,-0.8541728525221626,18.9,66.02,2025-11-01 19:34:57.164000-07:00
1593600,LHS110125_012-20251101 190816,2025-11-02 02:34:58.155,11/1/2025,19:34:58,18.02,0.0,37.68113,-121.760129,157.19,2.38,2.86,LHS110125_012.csv,1529.013,-0.8547268270702054,18.87,65.97,2025-11-01 19:34:58.155000-07:00
1594589,LHS110125_012-20251101 190816,2025-11-02 02:34:59.144,11/1/2025,19:34:59,18.02,0.0,37.681137,-121.760113,157.55,2.41,3.11,LHS110125_012.csv,1530.002,-0.8552796836070513,18.88,65.98,2025-11-01 19:34:59.144000-07:00
1595609,LHS110125_012-20251101 190816,2025-11-02 02:35:00.164,11/1/2025,19:35:00,17.98,0.0,37.681141,-121.7601,158.05,2.44,2.84,LHS110125_012.csv,1531.022,-0.8558498693174486,18.84,65.91,2025-11-01 19:35:00.164000-07:00
1596600,LHS110125_012-20251101 190816,2025-11-02 02:35:01.155,11/1/2025,19:35:01,17.95,0.0,37.681138,-121.760095,158.41,2.46,1.9,LHS110125_012.csv,1532.013,-0.8564038438654914,18.81,65.86,2025-11-01 19:35:01.155000-07:00
1597589,LHS110125_012-20251101 190816,2025-11-02 02:35:02.144,11/1/2025,19:35:02,17.92,0.0,37.68114,-121.760089,158.26,2.47,1.45,LHS110125_012.csv,1533.002,-0.8569567004023373,18.78,65.8,2025-11-01 19:35:02.144000-07:00
1598579,LHS110125_012-20251101 190816,2025-11-02 02:35:03.134,11/1/2025,19:35:03,17.91,0.0,37.681135,-121.760085,157.9,2.48,1.3,LHS110125_012.csv,1533.992,-0.8575101159447817,18.77,65.79,2025-11-01 19:35:03.134000-07:00
1599602,LHS110125_012-20251101 190816,2025-11-02 02:35:04.157,11/1/2025,19:35:04,17.91,0.0,37.681131,-121.760069,157.93,2.52,2.35,LHS110125_012.csv,1535.015,-0.8580819786719743,18.77,65.79,2025-11-01 19:35:04.157000-07:00
1600590,LHS110125_012-20251101 190816,2025-11-02 02:35:05.145,11/1/2025,19:35:05,17.88,0.0,37.681126,-121.760052,158.15,2.57,2.95,LHS110125_012.csv,1536.003,-0.8586342762032217,18.74,65.73,2025-11-01 19:35:05.145000-07:00
1601580,LHS110125_012-20251101 190816,2025-11-02 02:35:06.135,11/1/2025,19:35:06,17.88,0.0,37.681121,-121.760044,157.61,2.6,2.3,LHS110125_012.csv,1536.993,-0.8591876917456661,18.74,65.73,2025-11-01 19:35:06.135000-07:00
1602600,LHS110125_012-20251101 190816,2025-11-02 02:35:07.155,11/1/2025,19:35:07,17.8,0.0,37.681117,-121.760038,157.32,2.6,1.43,LHS110125_012.csv,1538.013,-0.8597578774560634,18.66,65.59,2025-11-01 19:35:07.155000-07:00
1603590,LHS110125_012-20251101 190816,2025-11-02 02:35:08.145,11/1/2025,19:35:08,17.8,0.0,37.681114,-121.76002,157.53,2.61,2.39,LHS110125_012.csv,1539.003,-0.8603112929985077,18.66,65.59,2025-11-01 19:35:08.145000-07:00
1604580,LHS110125_012-20251101 190816,2025-11-02 02:35:09.135,11/1/2025,19:35:09,17.8,0.0,37.681112,-121.760005,157.29,2.62,2.64,LHS110125_012.csv,1539.993,-0.8608647085409521,18.66,65.59,2025-11-01 19:35:09.135000-07:00
1605630,LHS110125_012-20251101 190816,2025-11-02 02:35:10.185,11/1/2025,19:35:10,17.77,0.0,37.681113,-121.759993,157.2,2.63,2.33,LHS110125_012.csv,1541.043,-0.8614516644193022,18.63,65.53,2025-11-01 19:35:10.185000-07:00
1606590,LHS110125_012-20251101 190816,2025-11-02 02:35:11.145,11/1/2025,19:35:11,17.7,0.0,37.681114,-121.759984,157.25,2.6,2.08,LHS110125_012.csv,1542.003,-0.8619883097937937,18.56,65.41,2025-11-01 19:35:11.145000-07:00
1607580,LHS110125_012-20251101 190816,2025-11-02 02:35:12.135,11/1/2025,19:35:12,17.63,0.0,37.681118,-121.759974,157.27,2.58,1.86,LHS110125_012.csv,1542.993,-0.8625417253362381,18.49,65.28,2025-11-01 19:35:12.135000-07:00
1608600,LHS110125_012-20251101 190816,2025-11-02 02:35:13.155,11/1/2025,19:35:13,17.59,0.0,37.681119,-121.759963,157.19,2.58,2.01,LHS110125_012.csv,1544.013,-0.8631119110466353,18.45,65.21,2025-11-01 19:35:13.155000-07:00
1609590,LHS110125_012-20251101 190816,2025-11-02 02:35:14.145,11/1/2025,19:35:14,17.56,0.0,37.68112,-121.759953,157.2,2.57,1.59,LHS110125_012.csv,1545.003,-0.8636653265890797,18.42,65.16,2025-11-01 19:35:14.145000-07:00
1610580,LHS110125_012-20251101 190816,2025-11-02 02:35:15.135,11/1/2025,19:35:15,17.54,0.0,37.681122,-121.759942,157.41,2.61,1.9,LHS110125_012.csv,1545.993,-0.864218742131524,18.4,65.12,2025-11-01 19:35:15.135000-07:00
1611601,LHS110125_012-20251101 190816,2025-11-02 02:35:16.156,11/1/2025,19:35:16,17.56,0.0,37.681119,-121.75993,157.36,2.6,2.13,LHS110125_012.csv,1547.014,-0.8647894868475198,18.42,65.16,2025-11-01 19:35:16.156000-07:00
1612590,LHS110125_012-20251101 190816,2025-11-02 02:35:17.145,11/1/2025,19:35:17,17.55,0.0,37.681116,-121.759916,157.47,2.6,2.44,LHS110125_012.csv,1548.003,-0.8653423433843657,18.42,65.16,2025-11-01 19:35:17.145000-07:00
1613580,LHS110125_012-20251101 190816,2025-11-02 02:35:18.135,11/1/2025,19:35:18,17.58,0.0,37.681115,-121.759904,157.5,2.63,2.35,LHS110125_012.csv,1548.993,-0.86589575892681,18.45,65.21,2025-11-01 19:35:18.135000-07:00
1614601,LHS110125_012-20251101 190816,2025-11-02 02:35:19.156,11/1/2025,19:35:19,17.59,0.0,37.681117,-121.759894,157.32,2.67,2.08,LHS110125_012.csv,1550.014,-0.8664665036428058,18.46,65.23,2025-11-01 19:35:19.156000-07:00
1615620,LHS110125_012-20251101 190816,2025-11-02 02:35:20.175,11/1/2025,19:35:20,17.59,0.0,37.68112,-121.759882,157.4,2.71,2.28,LHS110125_012.csv,1551.033,-0.8670361303476045,18.46,65.23,2025-11-01 19:35:20.175000-07:00
1616579,LHS110125_012-20251101 190816,2025-11-02 02:35:21.134,11/1/2025,19:35:21,17.58,0.0,37.681118,-121.759871,157.42,2.68,2.1,LHS110125_012.csv,1551.992,-0.8675722167164976,18.45,65.21,2025-11-01 19:35:21.134000-07:00
1617601,LHS110125_012-20251101 190816,2025-11-02 02:35:22.156,11/1/2025,19:35:22,17.58,0.0,37.681119,-121.759859,157.69,2.65,2.44,LHS110125_012.csv,1553.014,-0.8681435204380917,18.45,65.21,2025-11-01 19:35:22.156000-07:00
1618590,LHS110125_012-20251101 190816,2025-11-02 02:35:23.145,11/1/2025,19:35:23,17.59,0.0,37.681119,-121.759847,157.61,2.65,2.37,LHS110125_012.csv,1554.003,-0.8686963769749376,18.46,65.23,2025-11-01 19:35:23.145000-07:00
1619580,LHS110125_012-20251101 190816,2025-11-02 02:35:24.135,11/1/2025,19:35:24,17.57,0.0,37.681119,-121.75984,157.36,2.66,1.9,LHS110125_012.csv,1554.993,-0.869249792517382,18.44,65.19,2025-11-01 19:35:24.135000-07:00
1620601,LHS110125_012-20251101 190816,2025-11-02 02:35:25.156,11/1/2025,19:35:25,17.54,0.0,37.681119,-121.759826,156.99,2.63,2.17,LHS110125_012.csv,1556.014,-0.8698205372333777,18.41,65.14,2025-11-01 19:35:25.156000-07:00
1621590,LHS110125_012-20251101 190816,2025-11-02 02:35:26.145,11/1/2025,19:35:26,17.51,0.0,37.681125,-121.759821,156.92,2.62,1.72,LHS110125_012.csv,1557.003,-0.8703733937702236,18.38,65.08,2025-11-01 19:35:26.145000-07:00
1622580,LHS110125_012-20251101 190816,2025-11-02 02:35:27.135,11/1/2025,19:35:27,17.51,0.0,37.681129,-121.759809,157.74,2.67,2.17,LHS110125_012.csv,1557.993,-0.8709268093126681,18.38,65.08,2025-11-01 19:35:27.135000-07:00
1623603,LHS110125_012-20251101 190816,2025-11-02 02:35:28.158,11/1/2025,19:35:28,17.49,0.0,37.681134,-121.759792,157.28,2.72,2.75,LHS110125_012.csv,1559.016,-0.8714986720398606,18.36,65.05,2025-11-01 19:35:28.158000-07:00
1624590,LHS110125_012-20251101 190816,2025-11-02 02:35:29.145,11/1/2025,19:35:29,17.45,0.0,37.681133,-121.759781,157.57,2.76,2.51,LHS110125_012.csv,1560.003,-0.8720504105655097,18.32,64.98,2025-11-01 19:35:29.145000-07:00
